Network/Network Coverage	NCBI Gene ID A	NCBI Gene ID B	Analysis Set	Model Number	pTM	ipTM	Model Confidence
26	2874	79718	Network Coverage	0	0.52	0.18	0.248
26	2874	79718	Network Coverage	1	0.53	0.19	0.258
26	2874	79718	Network Coverage	2	0.53	0.16	0.234
26	2874	79718	Network Coverage	3	0.54	0.23	0.292
26	2874	79718	Network Coverage	4	0.53	0.2	0.266
26	988	8175	Network Coverage	0	0.26	0.15	0.172
26	988	8175	Network Coverage	1	0.26	0.19	0.204
26	988	8175	Network Coverage	2	0.25	0.15	0.1699999999999999
26	988	8175	Network Coverage	3	0.24	0.15	0.1679999999999999
26	988	8175	Network Coverage	4	0.24	0.15	0.1679999999999999
26	23404	115752	Network Coverage	0	0.69	0.25	0.3379999999999999
26	23404	115752	Network Coverage	1	0.66	0.24	0.324
26	23404	115752	Network Coverage	2	0.69	0.26	0.346
26	23404	115752	Network Coverage	3	0.68	0.24	0.328
26	23404	115752	Network Coverage	4	0.69	0.24	0.3299999999999999
27	4794	5970	Network Coverage	0	0.46	0.46	0.4600000000000001
27	4794	5970	Network Coverage	1	0.46	0.47	0.468
27	4794	5970	Network Coverage	2	0.53	0.47	0.482
27	4794	5970	Network Coverage	3	0.52	0.47	0.48
27	4794	5970	Network Coverage	4	0.46	0.49	0.484
27	3014	10111	Network Coverage	0	0.42	0.22	0.26
27	3014	10111	Network Coverage	1	0.43	0.09	0.158
27	3014	10111	Network Coverage	2	0.41	0.1	0.162
27	3014	10111	Network Coverage	3	0.43	0.12	0.182
27	3014	10111	Network Coverage	4	0.42	0.11	0.172
27	84246	90390	Network Coverage	0	0.32	0.27	0.28
27	84246	90390	Network Coverage	1	0.31	0.16	0.19
27	84246	90390	Network Coverage	2	0.32	0.18	0.208
27	84246	90390	Network Coverage	3	0.31	0.1	0.142
27	84246	90390	Network Coverage	4	0.38	0.3	0.316
27	5717	5718	Network Coverage	0	0.64	0.61	0.616
27	5717	5718	Network Coverage	1	0.65	0.62	0.626
27	5717	5718	Network Coverage	2	0.64	0.61	0.616
27	5717	5718	Network Coverage	3	0.69	0.65	0.658
27	5717	5718	Network Coverage	4	0.64	0.6	0.608
27	1263	7157	Network Coverage	0	0.44	0.19	0.24
27	1263	7157	Network Coverage	1	0.44	0.2	0.248
27	1263	7157	Network Coverage	2	0.44	0.2	0.248
27	1263	7157	Network Coverage	3	0.44	0.19	0.24
27	1263	7157	Network Coverage	4	0.43	0.19	0.238
27	1017	1164	Network Coverage	0	0.75	0.85	0.8300000000000001
27	1017	1164	Network Coverage	1	0.75	0.86	0.8380000000000001
27	1017	1164	Network Coverage	2	0.73	0.85	0.8260000000000001
27	1017	1164	Network Coverage	3	0.73	0.84	0.8180000000000001
27	1017	1164	Network Coverage	4	0.73	0.87	0.8420000000000001
27	1270	1271	Network Coverage	0	0.73	0.82	0.802
27	1270	1271	Network Coverage	1	0.73	0.83	0.81
27	1270	1271	Network Coverage	2	0.72	0.83	0.808
27	1270	1271	Network Coverage	3	0.73	0.83	0.81
27	1270	1271	Network Coverage	4	0.71	0.8	0.7820000000000001
27	2237	7486	Network Coverage	0	0.41	0.29	0.314
27	2237	7486	Network Coverage	1	0.43	0.24	0.278
27	2237	7486	Network Coverage	2	0.42	0.35	0.364
27	2237	7486	Network Coverage	3	0.41	0.47	0.458
27	2237	7486	Network Coverage	4	0.4	0.43	0.424
27	7203	10576	Network Coverage	0	0.7	0.61	0.628
27	7203	10576	Network Coverage	1	0.63	0.51	0.534
27	7203	10576	Network Coverage	2	0.62	0.5	0.524
27	7203	10576	Network Coverage	3	0.68	0.59	0.608
27	7203	10576	Network Coverage	4	0.71	0.62	0.638
27	9092	59286	Network Coverage	0	0.22	0.92	0.7800000000000001
27	9092	59286	Network Coverage	1	0.22	0.93	0.7880000000000001
27	9092	59286	Network Coverage	2	0.22	0.93	0.7880000000000001
27	9092	59286	Network Coverage	3	0.21	0.92	0.7780000000000001
27	9092	59286	Network Coverage	4	0.22	0.93	0.7880000000000001
27	1408	8864	Network Coverage	0	0.43	0.75	0.686
27	1408	8864	Network Coverage	1	0.43	0.75	0.686
27	1408	8864	Network Coverage	2	0.43	0.75	0.686
27	1408	8864	Network Coverage	3	0.44	0.76	0.6960000000000001
27	1408	8864	Network Coverage	4	0.43	0.75	0.686
27	3065	10919	Network Coverage	0	0.39	0.28	0.302
27	3065	10919	Network Coverage	1	0.37	0.2	0.234
27	3065	10919	Network Coverage	2	0.37	0.32	0.33
27	3065	10919	Network Coverage	3	0.37	0.24	0.266
27	3065	10919	Network Coverage	4	0.37	0.21	0.242
27	6124	6134	Network Coverage	0	0.43	0.13	0.19
27	6124	6134	Network Coverage	1	0.43	0.13	0.19
27	6124	6134	Network Coverage	2	0.42	0.11	0.172
27	6124	6134	Network Coverage	3	0.43	0.11	0.174
27	6124	6134	Network Coverage	4	0.42	0.12	0.18
27	3065	51742	Network Coverage	0	0.35	0.28	0.294
27	3065	51742	Network Coverage	1	0.36	0.33	0.336
27	3065	51742	Network Coverage	2	0.36	0.37	0.368
27	3065	51742	Network Coverage	3	0.37	0.43	0.418
27	3065	51742	Network Coverage	4	0.36	0.33	0.336
27	6794	57787	Network Coverage	0	0.48	0.44	0.448
27	6794	57787	Network Coverage	1	0.48	0.46	0.4640000000000001
27	6794	57787	Network Coverage	2	0.37	0.15	0.194
27	6794	57787	Network Coverage	3	0.39	0.28	0.302
27	6794	57787	Network Coverage	4	0.36	0.16	0.2
27	5111	10036	Network Coverage	0	0.34	0.5	0.468
27	5111	10036	Network Coverage	1	0.37	0.76	0.682
27	5111	10036	Network Coverage	2	0.36	0.69	0.6239999999999999
27	5111	10036	Network Coverage	3	0.36	0.77	0.6880000000000001
27	5111	10036	Network Coverage	4	0.35	0.77	0.686
27	11130	147841	Network Coverage	0	0.36	0.36	0.36
27	11130	147841	Network Coverage	1	0.39	0.41	0.406
27	11130	147841	Network Coverage	2	0.35	0.33	0.334
27	11130	147841	Network Coverage	3	0.27	0.24	0.246
27	11130	147841	Network Coverage	4	0.26	0.23	0.236
27	1457	7157	Network Coverage	0	0.64	0.21	0.296
27	1457	7157	Network Coverage	1	0.63	0.15	0.246
27	1457	7157	Network Coverage	2	0.63	0.14	0.238
27	1457	7157	Network Coverage	3	0.63	0.14	0.238
27	1457	7157	Network Coverage	4	0.63	0.15	0.246
27	3014	4361	Network Coverage	0	0.65	0.21	0.298
27	3014	4361	Network Coverage	1	0.63	0.14	0.238
27	3014	4361	Network Coverage	2	0.63	0.14	0.238
27	3014	4361	Network Coverage	3	0.64	0.2	0.288
27	3014	4361	Network Coverage	4	0.64	0.17	0.264
27	5928	8208	Network Coverage	0	0.47	0.16	0.222
27	5928	8208	Network Coverage	1	0.47	0.29	0.3259999999999999
27	5928	8208	Network Coverage	2	0.47	0.15	0.214
27	5928	8208	Network Coverage	3	0.47	0.15	0.214
27	5928	8208	Network Coverage	4	0.47	0.35	0.374
27	6908	9015	Network Coverage	0	0.42	0.14	0.196
27	6908	9015	Network Coverage	1	0.42	0.12	0.18
27	6908	9015	Network Coverage	2	0.44	0.14	0.2
27	6908	9015	Network Coverage	3	0.43	0.18	0.2299999999999999
27	6908	9015	Network Coverage	4	0.44	0.13	0.192
27	22823	23512	Network Coverage	0	0.32	0.19	0.216
27	22823	23512	Network Coverage	1	0.42	0.41	0.412
27	22823	23512	Network Coverage	2	0.3	0.22	0.236
27	22823	23512	Network Coverage	3	0.32	0.25	0.264
27	22823	23512	Network Coverage	4	0.37	0.43	0.418
27	6886	6929	Network Coverage	0	0.21	0.15	0.162
27	6886	6929	Network Coverage	1	0.22	0.2	0.204
27	6886	6929	Network Coverage	2	0.27	0.3	0.294
27	6886	6929	Network Coverage	3	0.29	0.33	0.322
27	6886	6929	Network Coverage	4	0.2	0.16	0.168
27	3190	10179	Network Coverage	0	0.34	0.13	0.172
27	3190	10179	Network Coverage	1	0.34	0.13	0.172
27	3190	10179	Network Coverage	2	0.33	0.13	0.17
27	3190	10179	Network Coverage	3	0.33	0.13	0.17
27	3190	10179	Network Coverage	4	0.33	0.12	0.162
27	51010	51013	Network Coverage	0	0.52	0.15	0.224
27	51010	51013	Network Coverage	1	0.5	0.24	0.292
27	51010	51013	Network Coverage	2	0.56	0.63	0.616
27	51010	51013	Network Coverage	3	0.56	0.64	0.624
27	51010	51013	Network Coverage	4	0.52	0.19	0.256
27	4140	7529	Network Coverage	0	0.43	0.21	0.254
27	4140	7529	Network Coverage	1	0.43	0.19	0.238
27	4140	7529	Network Coverage	2	0.43	0.18	0.2299999999999999
27	4140	7529	Network Coverage	3	0.42	0.16	0.212
27	4140	7529	Network Coverage	4	0.42	0.16	0.212
27	4089	6667	Network Coverage	0	0.29	0.2	0.218
27	4089	6667	Network Coverage	1	0.3	0.19	0.212
27	4089	6667	Network Coverage	2	0.28	0.18	0.2
27	4089	6667	Network Coverage	3	0.29	0.2	0.218
27	4089	6667	Network Coverage	4	0.3	0.24	0.252
27	1437	1438	Network Coverage	0	0.71	0.76	0.7500000000000001
27	1437	1438	Network Coverage	1	0.71	0.77	0.7580000000000001
27	1437	1438	Network Coverage	2	0.71	0.76	0.7500000000000001
27	1437	1438	Network Coverage	3	0.71	0.77	0.7580000000000001
27	1437	1438	Network Coverage	4	0.71	0.76	0.7500000000000001
27	207	117145	Network Coverage	0	0.62	0.25	0.324
27	207	117145	Network Coverage	1	0.63	0.23	0.31
27	207	117145	Network Coverage	2	0.59	0.24	0.31
27	207	117145	Network Coverage	3	0.58	0.21	0.284
27	207	117145	Network Coverage	4	0.59	0.22	0.294
27	54880	84759	Network Coverage	0	0.29	0.61	0.546
27	54880	84759	Network Coverage	1	0.29	0.65	0.5780000000000001
27	54880	84759	Network Coverage	2	0.29	0.62	0.554
27	54880	84759	Network Coverage	3	0.29	0.62	0.554
27	54880	84759	Network Coverage	4	0.28	0.54	0.488
27	8801	8802	Network Coverage	0	0.85	0.84	0.8420000000000001
27	8801	8802	Network Coverage	1	0.83	0.81	0.8140000000000002
27	8801	8802	Network Coverage	2	0.85	0.85	0.8500000000000001
27	8801	8802	Network Coverage	3	0.83	0.81	0.8140000000000002
27	8801	8802	Network Coverage	4	0.84	0.82	0.8240000000000001
27	5300	5347	Network Coverage	0	0.68	0.13	0.24
27	5300	5347	Network Coverage	1	0.68	0.18	0.28
27	5300	5347	Network Coverage	2	0.68	0.17	0.272
27	5300	5347	Network Coverage	3	0.7	0.21	0.308
27	5300	5347	Network Coverage	4	0.67	0.14	0.246
27	2054	9341	Network Coverage	0	0.51	0.28	0.326
27	2054	9341	Network Coverage	1	0.47	0.23	0.278
27	2054	9341	Network Coverage	2	0.53	0.38	0.41
27	2054	9341	Network Coverage	3	0.45	0.23	0.274
27	2054	9341	Network Coverage	4	0.5	0.15	0.22
27	6872	6908	Network Coverage	0	0.34	0.6	0.548
27	6872	6908	Network Coverage	1	0.34	0.59	0.54
27	6872	6908	Network Coverage	2	0.34	0.58	0.532
27	6872	6908	Network Coverage	3	0.35	0.57	0.5259999999999999
27	6872	6908	Network Coverage	4	0.35	0.54	0.502
27	718	3426	Network Coverage	0	0.51	0.13	0.206
27	718	3426	Network Coverage	1	0.51	0.13	0.206
27	718	3426	Network Coverage	2	0.53	0.15	0.226
27	718	3426	Network Coverage	3	0.5	0.13	0.204
27	718	3426	Network Coverage	4	0.52	0.13	0.208
27	3643	5781	Network Coverage	0	0.39	0.32	0.334
27	3643	5781	Network Coverage	1	0.36	0.22	0.248
27	3643	5781	Network Coverage	2	0.38	0.41	0.404
27	3643	5781	Network Coverage	3	0.36	0.33	0.336
27	3643	5781	Network Coverage	4	0.34	0.22	0.244
27	3065	8099	Network Coverage	0	0.65	0.12	0.226
27	3065	8099	Network Coverage	1	0.65	0.13	0.234
27	3065	8099	Network Coverage	2	0.65	0.15	0.25
27	3065	8099	Network Coverage	3	0.66	0.14	0.244
27	3065	8099	Network Coverage	4	0.66	0.15	0.252
27	8662	8669	Network Coverage	0	0.55	0.52	0.526
27	8662	8669	Network Coverage	1	0.55	0.49	0.502
27	8662	8669	Network Coverage	2	0.56	0.48	0.496
27	8662	8669	Network Coverage	3	0.56	0.52	0.528
27	8662	8669	Network Coverage	4	0.55	0.47	0.486
27	8861	170463	Network Coverage	0	0.43	0.5	0.486
27	8861	170463	Network Coverage	1	0.45	0.54	0.522
27	8861	170463	Network Coverage	2	0.37	0.16	0.202
27	8861	170463	Network Coverage	3	0.43	0.45	0.446
27	8861	170463	Network Coverage	4	0.45	0.54	0.522
27	3717	6777	Network Coverage	0	0.48	0.29	0.3279999999999999
27	3717	6777	Network Coverage	1	0.56	0.23	0.296
27	3717	6777	Network Coverage	2	0.54	0.4	0.428
27	3717	6777	Network Coverage	3	0.56	0.28	0.3360000000000001
27	3717	6777	Network Coverage	4	0.55	0.4	0.43
27	6314	6881	Network Coverage	0	0.39	0.25	0.278
27	6314	6881	Network Coverage	1	0.37	0.22	0.25
27	6314	6881	Network Coverage	2	0.35	0.19	0.222
27	6314	6881	Network Coverage	3	0.37	0.17	0.21
27	6314	6881	Network Coverage	4	0.38	0.18	0.22
27	2177	2178	Network Coverage	0	0.66	0.61	0.62
27	2177	2178	Network Coverage	1	0.67	0.62	0.63
27	2177	2178	Network Coverage	2	0.64	0.57	0.584
27	2177	2178	Network Coverage	3	0.66	0.62	0.628
27	2177	2178	Network Coverage	4	0.66	0.59	0.604
27	5770	6774	Network Coverage	0	0.54	0.16	0.236
27	5770	6774	Network Coverage	1	0.54	0.15	0.228
27	5770	6774	Network Coverage	2	0.54	0.17	0.244
27	5770	6774	Network Coverage	3	0.52	0.14	0.216
27	5770	6774	Network Coverage	4	0.54	0.14	0.22
27	6500	80204	Network Coverage	0	0.82	0.94	0.916
27	6500	80204	Network Coverage	1	0.81	0.94	0.914
27	6500	80204	Network Coverage	2	0.81	0.94	0.914
27	6500	80204	Network Coverage	3	0.81	0.94	0.914
27	6500	80204	Network Coverage	4	0.81	0.94	0.914
27	9442	90390	Network Coverage	0	0.37	0.21	0.242
27	9442	90390	Network Coverage	1	0.39	0.17	0.214
27	9442	90390	Network Coverage	2	0.37	0.16	0.202
27	9442	90390	Network Coverage	3	0.37	0.14	0.186
27	9442	90390	Network Coverage	4	0.38	0.15	0.196
27	7415	165324	Network Coverage	0	0.44	0.45	0.448
27	7415	165324	Network Coverage	1	0.44	0.43	0.432
27	7415	165324	Network Coverage	2	0.47	0.47	0.47
27	7415	165324	Network Coverage	3	0.43	0.46	0.454
27	7415	165324	Network Coverage	4	0.49	0.48	0.482
27	9343	9410	Network Coverage	0	0.65	0.16	0.258
27	9343	9410	Network Coverage	1	0.65	0.16	0.258
27	9343	9410	Network Coverage	2	0.65	0.17	0.266
27	9343	9410	Network Coverage	3	0.65	0.15	0.25
27	9343	9410	Network Coverage	4	0.65	0.16	0.258
28	6464	6714	Network Coverage	0	0.4	0.24	0.272
28	6464	6714	Network Coverage	1	0.43	0.41	0.414
28	6464	6714	Network Coverage	2	0.43	0.39	0.3980000000000001
28	6464	6714	Network Coverage	3	0.43	0.4	0.4060000000000001
28	6464	6714	Network Coverage	4	0.42	0.19	0.236
28	3190	6428	Network Coverage	0	0.37	0.14	0.186
28	3190	6428	Network Coverage	1	0.37	0.14	0.186
28	3190	6428	Network Coverage	2	0.37	0.13	0.178
28	3190	6428	Network Coverage	3	0.37	0.12	0.1699999999999999
28	3190	6428	Network Coverage	4	0.36	0.13	0.176
28	5883	5884	Network Coverage	0	0.58	0.66	0.644
28	5883	5884	Network Coverage	1	0.56	0.67	0.648
28	5883	5884	Network Coverage	2	0.59	0.66	0.646
28	5883	5884	Network Coverage	3	0.56	0.66	0.64
28	5883	5884	Network Coverage	4	0.56	0.66	0.64
28	6605	55193	Network Coverage	0	0.39	0.21	0.246
28	6605	55193	Network Coverage	1	0.41	0.27	0.298
28	6605	55193	Network Coverage	2	0.41	0.22	0.258
28	6605	55193	Network Coverage	3	0.39	0.21	0.246
28	6605	55193	Network Coverage	4	0.39	0.2	0.238
28	6788	11186	Network Coverage	0	0.4	0.49	0.472
28	6788	11186	Network Coverage	1	0.38	0.43	0.42
28	6788	11186	Network Coverage	2	0.4	0.48	0.464
28	6788	11186	Network Coverage	3	0.39	0.47	0.454
28	6788	11186	Network Coverage	4	0.35	0.43	0.414
28	5436	5435	Network Coverage	0	0.51	0.14	0.214
28	5436	5435	Network Coverage	1	0.5	0.1	0.18
28	5436	5435	Network Coverage	2	0.5	0.14	0.212
28	5436	5435	Network Coverage	3	0.51	0.11	0.19
28	5436	5435	Network Coverage	4	0.51	0.14	0.214
28	3178	3189	Network Coverage	0	0.36	0.16	0.2
28	3178	3189	Network Coverage	1	0.34	0.12	0.164
28	3178	3189	Network Coverage	2	0.35	0.13	0.174
28	3178	3189	Network Coverage	3	0.38	0.2	0.236
28	3178	3189	Network Coverage	4	0.34	0.12	0.164
28	387	5910	Network Coverage	0	0.79	0.33	0.422
28	387	5910	Network Coverage	1	0.8	0.42	0.496
28	387	5910	Network Coverage	2	0.79	0.32	0.414
28	387	5910	Network Coverage	3	0.77	0.3	0.394
28	387	5910	Network Coverage	4	0.78	0.32	0.412
28	4215	5607	Network Coverage	0	0.5	0.52	0.516
28	4215	5607	Network Coverage	1	0.53	0.58	0.57
28	4215	5607	Network Coverage	2	0.54	0.62	0.604
28	4215	5607	Network Coverage	3	0.51	0.56	0.55
28	4215	5607	Network Coverage	4	0.53	0.58	0.57
28	322	351	Network Coverage	0	0.3	0.38	0.364
28	322	351	Network Coverage	1	0.28	0.39	0.368
28	322	351	Network Coverage	2	0.29	0.38	0.362
28	322	351	Network Coverage	3	0.28	0.38	0.36
28	322	351	Network Coverage	4	0.29	0.39	0.37
28	1386	122953	Network Coverage	0	0.34	0.47	0.444
28	1386	122953	Network Coverage	1	0.34	0.47	0.444
28	1386	122953	Network Coverage	2	0.33	0.46	0.434
28	1386	122953	Network Coverage	3	0.34	0.46	0.436
28	1386	122953	Network Coverage	4	0.34	0.47	0.444
28	3014	4683	Network Coverage	0	0.36	0.2	0.232
28	3014	4683	Network Coverage	1	0.37	0.22	0.25
28	3014	4683	Network Coverage	2	0.35	0.22	0.246
28	3014	4683	Network Coverage	3	0.36	0.25	0.272
28	3014	4683	Network Coverage	4	0.36	0.24	0.264
28	5187	8864	Network Coverage	0	0.4	0.39	0.392
28	5187	8864	Network Coverage	1	0.41	0.4	0.4020000000000001
28	5187	8864	Network Coverage	2	0.39	0.38	0.382
28	5187	8864	Network Coverage	3	0.4	0.39	0.392
28	5187	8864	Network Coverage	4	0.39	0.38	0.382
28	5356	27339	Network Coverage	0	0.42	0.16	0.212
28	5356	27339	Network Coverage	1	0.42	0.16	0.212
28	5356	27339	Network Coverage	2	0.4	0.14	0.192
28	5356	27339	Network Coverage	3	0.42	0.17	0.22
28	5356	27339	Network Coverage	4	0.5	0.51	0.508
28	7189	257397	Network Coverage	0	0.28	0.23	0.24
28	7189	257397	Network Coverage	1	0.27	0.16	0.182
28	7189	257397	Network Coverage	2	0.28	0.17	0.192
28	7189	257397	Network Coverage	3	0.28	0.18	0.2
28	7189	257397	Network Coverage	4	0.28	0.17	0.192
28	9070	9739	Network Coverage	0	0.3	0.21	0.228
28	9070	9739	Network Coverage	1	0.3	0.24	0.252
28	9070	9739	Network Coverage	2	0.3	0.24	0.252
28	9070	9739	Network Coverage	3	0.31	0.43	0.406
28	9070	9739	Network Coverage	4	0.3	0.21	0.228
28	9341	10228	Network Coverage	0	0.33	0.26	0.274
28	9341	10228	Network Coverage	1	0.32	0.4	0.384
28	9341	10228	Network Coverage	2	0.36	0.5	0.472
28	9341	10228	Network Coverage	3	0.33	0.41	0.394
28	9341	10228	Network Coverage	4	0.31	0.24	0.254
28	10248	54913	Network Coverage	0	0.7	0.75	0.7400000000000001
28	10248	54913	Network Coverage	1	0.72	0.76	0.7520000000000001
28	10248	54913	Network Coverage	2	0.68	0.72	0.712
28	10248	54913	Network Coverage	3	0.7	0.75	0.7400000000000001
28	10248	54913	Network Coverage	4	0.71	0.79	0.7740000000000001
28	10362	51317	Network Coverage	0	0.32	0.45	0.424
28	10362	51317	Network Coverage	1	0.3	0.44	0.412
28	10362	51317	Network Coverage	2	0.3	0.45	0.42
28	10362	51317	Network Coverage	3	0.3	0.44	0.412
28	10362	51317	Network Coverage	4	0.29	0.44	0.41
28	891	5347	Network Coverage	0	0.53	0.17	0.242
28	891	5347	Network Coverage	1	0.54	0.18	0.252
28	891	5347	Network Coverage	2	0.55	0.18	0.254
28	891	5347	Network Coverage	3	0.54	0.18	0.252
28	891	5347	Network Coverage	4	0.55	0.19	0.262
28	2280	2475	Network Coverage	0	0.65	0.19	0.282
28	2280	2475	Network Coverage	1	0.62	0.18	0.268
28	2280	2475	Network Coverage	2	0.6	0.18	0.264
28	2280	2475	Network Coverage	3	0.67	0.19	0.286
28	2280	2475	Network Coverage	4	0.65	0.19	0.282
28	6257	7376	Network Coverage	0	0.5	0.54	0.532
28	6257	7376	Network Coverage	1	0.51	0.56	0.55
28	6257	7376	Network Coverage	2	0.5	0.55	0.54
28	6257	7376	Network Coverage	3	0.5	0.55	0.54
28	6257	7376	Network Coverage	4	0.51	0.56	0.55
28	196	405	Network Coverage	0	0.45	0.66	0.618
28	196	405	Network Coverage	1	0.44	0.63	0.592
28	196	405	Network Coverage	2	0.44	0.64	0.6
28	196	405	Network Coverage	3	0.45	0.65	0.61
28	196	405	Network Coverage	4	0.44	0.64	0.6
28	7273	8557	Network Coverage	0	0.24	0.27	0.264
28	7273	8557	Network Coverage	1	0.33	0.24	0.258
28	7273	8557	Network Coverage	2	0.23	0.26	0.254
28	7273	8557	Network Coverage	3	0.3	0.25	0.26
28	7273	8557	Network Coverage	4	0.23	0.27	0.262
28	1660	10482	Network Coverage	0	0.45	0.17	0.226
28	1660	10482	Network Coverage	1	0.45	0.16	0.218
28	1660	10482	Network Coverage	2	0.46	0.25	0.292
28	1660	10482	Network Coverage	3	0.44	0.14	0.2
28	1660	10482	Network Coverage	4	0.45	0.17	0.226
28	5590	8878	Network Coverage	0	0.43	0.36	0.374
28	5590	8878	Network Coverage	1	0.43	0.35	0.366
28	5590	8878	Network Coverage	2	0.44	0.38	0.392
28	5590	8878	Network Coverage	3	0.41	0.33	0.346
28	5590	8878	Network Coverage	4	0.44	0.38	0.392
28	10592	64151	Network Coverage	0	0.6	0.19	0.272
28	10592	64151	Network Coverage	1	0.61	0.19	0.274
28	10592	64151	Network Coverage	2	0.6	0.17	0.256
28	10592	64151	Network Coverage	3	0.6	0.18	0.264
28	10592	64151	Network Coverage	4	0.61	0.22	0.298
28	23172	79184	Network Coverage	0	0.72	0.83	0.808
28	23172	79184	Network Coverage	1	0.71	0.83	0.806
28	23172	79184	Network Coverage	2	0.71	0.83	0.806
28	23172	79184	Network Coverage	3	0.72	0.83	0.808
28	23172	79184	Network Coverage	4	0.71	0.82	0.798
28	7518	79840	Network Coverage	0	0.62	0.14	0.236
28	7518	79840	Network Coverage	1	0.63	0.14	0.238
28	7518	79840	Network Coverage	2	0.63	0.17	0.262
28	7518	79840	Network Coverage	3	0.63	0.16	0.254
28	7518	79840	Network Coverage	4	0.61	0.1	0.202
28	4091	64750	Network Coverage	0	0.45	0.13	0.194
28	4091	64750	Network Coverage	1	0.44	0.14	0.2
28	4091	64750	Network Coverage	2	0.44	0.14	0.2
28	4091	64750	Network Coverage	3	0.44	0.14	0.2
28	4091	64750	Network Coverage	4	0.44	0.14	0.2
28	5906	5910	Network Coverage	0	0.7	0.23	0.324
28	5906	5910	Network Coverage	1	0.69	0.21	0.306
28	5906	5910	Network Coverage	2	0.7	0.25	0.3399999999999999
28	5906	5910	Network Coverage	3	0.68	0.22	0.312
28	5906	5910	Network Coverage	4	0.68	0.22	0.312
28	9112	57459	Network Coverage	0	0.25	0.19	0.202
28	9112	57459	Network Coverage	1	0.22	0.15	0.164
28	9112	57459	Network Coverage	2	0.23	0.18	0.19
28	9112	57459	Network Coverage	3	0.23	0.15	0.166
28	9112	57459	Network Coverage	4	0.22	0.13	0.148
28	5683	5694	Network Coverage	0	0.5	0.15	0.22
28	5683	5694	Network Coverage	1	0.72	0.62	0.64
28	5683	5694	Network Coverage	2	0.48	0.12	0.192
28	5683	5694	Network Coverage	3	0.49	0.13	0.202
28	5683	5694	Network Coverage	4	0.51	0.2	0.262
28	9126	113130	Network Coverage	0	0.38	0.19	0.228
28	9126	113130	Network Coverage	1	0.4	0.18	0.224
28	9126	113130	Network Coverage	2	0.4	0.19	0.232
28	9126	113130	Network Coverage	3	0.36	0.19	0.224
28	9126	113130	Network Coverage	4	0.36	0.18	0.2159999999999999
28	3654	246330	Network Coverage	0	0.44	0.23	0.272
28	3654	246330	Network Coverage	1	0.42	0.21	0.252
28	3654	246330	Network Coverage	2	0.43	0.19	0.238
28	3654	246330	Network Coverage	3	0.43	0.2	0.246
28	3654	246330	Network Coverage	4	0.44	0.29	0.32
28	8664	8666	Network Coverage	0	0.51	0.25	0.302
28	8664	8666	Network Coverage	1	0.51	0.22	0.278
28	8664	8666	Network Coverage	2	0.53	0.57	0.5619999999999999
28	8664	8666	Network Coverage	3	0.5	0.14	0.212
28	8664	8666	Network Coverage	4	0.51	0.24	0.294
28	5537	22870	Network Coverage	0	0.69	0.95	0.898
28	5537	22870	Network Coverage	1	0.7	0.95	0.9
28	5537	22870	Network Coverage	2	0.7	0.96	0.908
28	5537	22870	Network Coverage	3	0.68	0.95	0.896
28	5537	22870	Network Coverage	4	0.69	0.96	0.906
28	1978	2475	Network Coverage	0	0.66	0.22	0.308
28	1978	2475	Network Coverage	1	0.7	0.22	0.316
28	1978	2475	Network Coverage	2	0.69	0.21	0.306
28	1978	2475	Network Coverage	3	0.64	0.21	0.296
28	1978	2475	Network Coverage	4	0.68	0.24	0.328
28	3799	3831	Network Coverage	0	0.42	0.15	0.204
28	3799	3831	Network Coverage	1	0.42	0.14	0.196
28	3799	3831	Network Coverage	2	0.43	0.14	0.198
28	3799	3831	Network Coverage	3	0.42	0.14	0.196
28	3799	3831	Network Coverage	4	0.43	0.17	0.222
28	29894	81608	Network Coverage	0	0.68	0.46	0.504
28	29894	81608	Network Coverage	1	0.68	0.39	0.448
28	29894	81608	Network Coverage	2	0.68	0.4	0.456
28	29894	81608	Network Coverage	3	0.69	0.71	0.706
28	29894	81608	Network Coverage	4	0.68	0.32	0.392
28	3725	5602	Network Coverage	0	0.47	0.51	0.502
28	3725	5602	Network Coverage	1	0.49	0.58	0.5619999999999999
28	3725	5602	Network Coverage	2	0.48	0.55	0.536
28	3725	5602	Network Coverage	3	0.47	0.54	0.526
28	3725	5602	Network Coverage	4	0.48	0.5	0.496
28	329	7132	Network Coverage	0	0.24	0.15	0.1679999999999999
28	329	7132	Network Coverage	1	0.28	0.17	0.192
28	329	7132	Network Coverage	2	0.23	0.14	0.158
28	329	7132	Network Coverage	3	0.24	0.15	0.1679999999999999
28	329	7132	Network Coverage	4	0.23	0.14	0.158
28	5709	9861	Network Coverage	0	0.69	0.72	0.714
28	5709	9861	Network Coverage	1	0.68	0.72	0.712
28	5709	9861	Network Coverage	2	0.69	0.74	0.73
28	5709	9861	Network Coverage	3	0.7	0.74	0.732
28	5709	9861	Network Coverage	4	0.7	0.74	0.732
28	6597	7157	Network Coverage	0	0.49	0.24	0.29
28	6597	7157	Network Coverage	1	0.46	0.19	0.244
28	6597	7157	Network Coverage	2	0.48	0.15	0.216
28	6597	7157	Network Coverage	3	0.43	0.19	0.238
28	6597	7157	Network Coverage	4	0.43	0.16	0.214
28	1024	9439	Network Coverage	0	0.6	0.2	0.28
28	1024	9439	Network Coverage	1	0.62	0.24	0.316
28	1024	9439	Network Coverage	2	0.62	0.24	0.316
