#tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_term	PubMed	Category
9606	28619	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28620	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28622	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28623	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28624	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28625	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28626	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28628	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28629	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28630	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28631	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28632	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28633	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28634	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28635	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28637	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28638	GO:0042105	IPI	part_of	alpha-beta T cell receptor complex	31461748	Component
9606	28639	GO:0042105	ISS	part_of	alpha-beta T cell receptor complex	-	Component
9606	28640	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28641	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28642	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28643	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28644	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28646	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28647	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28648	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28652	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28653	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28655	GO:0042105	IDA	part_of	alpha-beta T cell receptor complex	21081917	Component
9606	28656	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28657	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28658	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28659	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28660	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28661	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28662	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28663	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28664	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28665	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28666	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28667	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28669	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28670	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28671	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28672	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28673	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28674	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28676	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28677	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28678	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28680	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28682	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28683	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28684	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28685	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28686	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28688	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28689	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28690	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28691	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28692	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28693	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28752	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28755	GO:0042105	IPI	part_of	alpha-beta T cell receptor complex	31461748	Component
9606	28755	GO:0042105	ISS	part_of	alpha-beta T cell receptor complex	-	Component
9606	50852	GO:0042101	IBA	part_of	T cell receptor complex	21873635	Component
9606	50852	GO:0042101	IDA	part_of	T cell receptor complex	11390434	Component
9606	54518	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	54923	GO:0019815	IBA	part_of	B cell receptor complex	21873635	Component
9606	55072	GO:0035631	ISS	part_of	CD40 receptor complex	-	Component
9606	55558	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
9606	55558	GO:0002116	TAS	part_of	semaphorin receptor complex	19909241	Component
9606	55584	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	25282151	Component
9606	55879	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	56616	GO:0035631	ISS	part_of	CD40 receptor complex	-	Component
9606	56938	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
9606	57406	GO:0032281	IEA	part_of	AMPA glutamate receptor complex	-	Component
9606	57491	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
9606	59283	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
9606	59283	GO:0032281	ISS	part_of	AMPA glutamate receptor complex	-	Component
9606	59284	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
9606	59284	GO:0032281	ISS	part_of	AMPA glutamate receptor complex	-	Component
9606	64840	GO:0032281	IEA	part_of	AMPA glutamate receptor complex	-	Component
9606	89832	GO:0005892	IBA	part_of	acetylcholine-gated channel complex	21873635	Component
9606	91584	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
9606	91584	GO:0002116	TAS	part_of	semaphorin receptor complex	19909241	Component
9606	93145	GO:0032281	ISS	part_of	AMPA glutamate receptor complex	-	Component
9606	116443	GO:0017146	IDA	part_of	NMDA selective glutamate receptor complex	17997397	Component
9606	116444	GO:0017146	ISS	part_of	NMDA selective glutamate receptor complex	11735224	Component
9606	116444	GO:0017146	NAS	part_of	NMDA selective glutamate receptor complex	11735224	Component
9606	118427	GO:0032281	IEA	part_of	AMPA glutamate receptor complex	-	Component
9606	126129	GO:0032281	IEA	part_of	AMPA glutamate receptor complex	-	Component
9606	126259	GO:0019815	IEA	part_of	B cell receptor complex	-	Component
9606	130399	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
9606	130399	GO:0048179	IDA	part_of	activin receptor complex	15531507	Component
9606	134957	GO:0005892	ISS	part_of	acetylcholine-gated channel complex	-	Component
9606	148738	GO:0070724	IDA	part_of	BMP receptor complex	16604073	Component
9606	148738	GO:1990712	IDA	part_of	HFE-transferrin receptor complex	22728873	Component
9606	149111	GO:0032281	ISS	part_of	AMPA glutamate receptor complex	-	Component
9606	149233	GO:0072536	IBA	part_of	interleukin-23 receptor complex	21873635	Component
9606	149233	GO:0072536	IDA	part_of	interleukin-23 receptor complex	12023369	Component
9606	170572	GO:1904602	IPI	part_of	serotonin-activated cation-selective channel complex	17392525	Component
9606	200909	GO:1904602	IPI	part_of	serotonin-activated cation-selective channel complex	17392525	Component
9606	200959	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	254263	GO:0032281	ISS	part_of	AMPA glutamate receptor complex	-	Component
9606	285242	GO:1904602	IPI	part_of	serotonin-activated cation-selective channel complex	17392525	Component
9606	375567	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
9606	388336	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
9606	402117	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
9606	440829	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
9606	729956	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
9606	729956	GO:0032281	ISS	NOT part_of	AMPA glutamate receptor complex	-	Component
9606	729993	GO:0008328	ISS	part_of	ionotropic glutamate receptor complex	-	Component
9606	729993	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
9615	403741	GO:0098666	IEA	part_of	G protein-coupled serotonin receptor complex	-	Component
9615	403882	GO:0098666	IDA	part_of	G protein-coupled serotonin receptor complex	15862800	Component
9615	494009	GO:0017146	ISS	part_of	NMDA selective glutamate receptor complex	-	Component
9823	396629	GO:0035631	IEA	part_of	CD40 receptor complex	-	Component
9823	397201	GO:0030526	IEA	part_of	granulocyte macrophage colony-stimulating factor receptor complex	-	Component
9823	399541	GO:0046696	ISS	part_of	lipopolysaccharide receptor complex	-	Component
9913	281048	GO:0046696	ISS	part_of	lipopolysaccharide receptor complex	-	Component
9913	281095	GO:0030526	IEA	part_of	granulocyte macrophage colony-stimulating factor receptor complex	-	Component
9913	281536	GO:0046696	ISS	part_of	lipopolysaccharide receptor complex	-	Component
9913	281674	GO:0019815	ISS	part_of	B cell receptor complex	-	Component
9913	281687	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
9913	281794	GO:0097648	IDA	part_of	G protein-coupled receptor complex	9539726	Component
9913	282177	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
9913	282178	GO:0005892	ISS	part_of	acetylcholine-gated channel complex	-	Component
9913	282179	GO:0005892	ISS	part_of	acetylcholine-gated channel complex	-	Component
9913	282239	GO:1902711	ISS	part_of	GABA-A receptor complex	-	Component
9913	282240	GO:1902711	ISS	part_of	GABA-A receptor complex	-	Component
9913	282702	GO:0005892	ISS	part_of	acetylcholine-gated channel complex	-	Component
9913	338068	GO:0048179	ISS	part_of	activin receptor complex	-	Component
9913	338070	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
9913	505283	GO:0032281	IEA	part_of	AMPA glutamate receptor complex	-	Component
9913	509933	GO:0097648	IDA	part_of	G protein-coupled receptor complex	9539726	Component
9913	523039	GO:0035631	IEA	part_of	CD40 receptor complex	-	Component
9913	538496	GO:0032281	ISS	part_of	AMPA glutamate receptor complex	-	Component
9913	539124	GO:0035631	IEA	part_of	CD40 receptor complex	-	Component
9913	540657	GO:1902711	ISS	part_of	GABA-A receptor complex	-	Component
9913	613753	GO:0046696	ISS	part_of	lipopolysaccharide receptor complex	-	Component
9913	767874	GO:0034751	ISS	part_of	aryl hydrocarbon receptor complex	-	Component
9913	780973	GO:1902711	ISS	part_of	GABA-A receptor complex	-	Component
10090	11435	GO:0005892	IPI	part_of	acetylcholine-gated channel complex	8334706|8910344	Component
10090	11435	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10090	11435	GO:0005892	NAS	part_of	acetylcholine-gated channel complex	15701510	Component
10090	11438	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	12871652|12944511|26276394	Component
10090	11438	GO:0005892	IPI	part_of	acetylcholine-gated channel complex	17434683	Component
10090	11438	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10090	11440	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	12944511	Component
10090	11441	GO:0005892	IBA	part_of	acetylcholine-gated channel complex	21873635	Component
10090	11441	GO:0005892	IPI	part_of	acetylcholine-gated channel complex	22039094	Component
10090	11441	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10090	11443	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	8798466	Component
10090	11443	GO:0005892	IPI	part_of	acetylcholine-gated channel complex	8334706	Component
10090	11443	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10090	11443	GO:0005892	NAS	part_of	acetylcholine-gated channel complex	15701510	Component
10090	11444	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	12944511|26276394	Component
10090	11444	GO:0005892	IPI	part_of	acetylcholine-gated channel complex	22039094	Component
10090	11444	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10090	11447	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	8798466	Component
10090	11447	GO:0005892	IPI	part_of	acetylcholine-gated channel complex	8334706|8910344	Component
10090	11447	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10090	11447	GO:0005892	NAS	part_of	acetylcholine-gated channel complex	15701510	Component
10090	11448	GO:0005892	IPI	part_of	acetylcholine-gated channel complex	8334706	Component
10090	11448	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10090	11449	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	8798466	Component
10090	11449	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10090	11449	GO:0005892	NAS	part_of	acetylcholine-gated channel complex	15701510	Component
10090	11477	GO:0048179	ISO	part_of	activin receptor complex	-	Component
10090	11477	GO:0070724	IBA	part_of	BMP receptor complex	21873635	Component
10090	11479	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
10090	11479	GO:0048179	ISO	part_of	activin receptor complex	-	Component
10090	11480	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
10090	11481	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
10090	11482	GO:0070724	IBA	part_of	BMP receptor complex	21873635	Component
10090	11622	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
10090	11622	GO:0034751	TAS	part_of	aryl hydrocarbon receptor complex	17569696	Component
10090	11624	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
10090	11632	GO:0034751	IDA	part_of	aryl hydrocarbon receptor complex	9083006	Component
10090	11658	GO:0042101	ISO	part_of	T cell receptor complex	-	Component
10090	11797	GO:0035631	IDA	part_of	CD40 receptor complex	20614026	Component
10090	11863	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
10090	11864	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
10090	11865	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
10090	12010	GO:1990712	ISO	part_of	HFE-transferrin receptor complex	-	Component
10090	12156	GO:0070724	ISO	part_of	BMP receptor complex	-	Component
10090	12300	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10090	12300	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	12300	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10090	12475	GO:0046696	IBA	part_of	lipopolysaccharide receptor complex	21873635	Component
10090	12475	GO:0046696	ISO	part_of	lipopolysaccharide receptor complex	-	Component
10090	12500	GO:0042101	ISO	part_of	T cell receptor complex	-	Component
10090	12500	GO:0042101	NAS	part_of	T cell receptor complex	12215456	Component
10090	12500	GO:0042105	IBA	part_of	alpha-beta T cell receptor complex	21873635	Component
10090	12500	GO:0042105	IDA	part_of	alpha-beta T cell receptor complex	9208839	Component
10090	12500	GO:0042105	ISO	part_of	alpha-beta T cell receptor complex	-	Component
10090	12501	GO:0042101	ISO	part_of	T cell receptor complex	-	Component
10090	12501	GO:0042105	IBA	part_of	alpha-beta T cell receptor complex	21873635	Component
10090	12501	GO:0042105	IDA	part_of	alpha-beta T cell receptor complex	9064344|9208839	Component
10090	12501	GO:0042105	ISO	part_of	alpha-beta T cell receptor complex	-	Component
10090	12502	GO:0042105	IBA	part_of	alpha-beta T cell receptor complex	21873635	Component
10090	12502	GO:0042105	IDA	part_of	alpha-beta T cell receptor complex	9208839	Component
10090	12502	GO:0042105	ISO	part_of	alpha-beta T cell receptor complex	-	Component
10090	12503	GO:0042101	ISO	part_of	T cell receptor complex	-	Component
10090	12503	GO:0042105	IBA	part_of	alpha-beta T cell receptor complex	21873635	Component
10090	12503	GO:0042105	IDA	part_of	alpha-beta T cell receptor complex	9064344|9208839	Component
10090	12503	GO:0042105	ISO	part_of	alpha-beta T cell receptor complex	-	Component
10090	12511	GO:0042101	ISO	part_of	T cell receptor complex	-	Component
10090	12518	GO:0019815	IBA	part_of	B cell receptor complex	21873635	Component
10090	12518	GO:0019815	IDA	part_of	B cell receptor complex	1373499|8626447	Component
10090	12675	GO:0035631	IDA	part_of	CD40 receptor complex	20614026	Component
10090	12794	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10090	12981	GO:0030526	ISO	part_of	granulocyte macrophage colony-stimulating factor receptor complex	-	Component
10090	12982	GO:0030526	ISO	part_of	granulocyte macrophage colony-stimulating factor receptor complex	-	Component
10090	12983	GO:0030526	ISO	part_of	granulocyte macrophage colony-stimulating factor receptor complex	-	Component
10090	12984	GO:0030526	ISO	part_of	granulocyte macrophage colony-stimulating factor receptor complex	-	Component
10090	13385	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	15883194|22632720	Component
10090	13860	GO:0017146	IDA	part_of	NMDA selective glutamate receptor complex	17018287	Component
10090	14394	GO:1902710	ISO	part_of	GABA receptor complex	-	Component
10090	14394	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	14394	GO:1902711	ISO	part_of	GABA-A receptor complex	-	Component
10090	14395	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	14395	GO:1902711	ISO	part_of	GABA-A receptor complex	-	Component
10090	14396	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	14397	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	14399	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	14400	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	14400	GO:1902711	ISO	part_of	GABA-A receptor complex	-	Component
10090	14401	GO:1902710	ISO	part_of	GABA receptor complex	-	Component
10090	14401	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	14401	GO:1902711	ISO	part_of	GABA-A receptor complex	-	Component
10090	14402	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	14402	GO:1902711	IMP	part_of	GABA-A receptor complex	9108119	Component
10090	14402	GO:1902711	ISO	part_of	GABA-A receptor complex	-	Component
10090	14403	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	14404	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	14404	GO:1902711	ISO	part_of	GABA-A receptor complex	-	Component
10090	14405	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	14406	GO:1902710	ISO	part_of	GABA receptor complex	-	Component
10090	14406	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	14406	GO:1902711	IMP	part_of	GABA-A receptor complex	18281286	Component
10090	14406	GO:1902711	ISO	part_of	GABA-A receptor complex	-	Component
10090	14407	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	14408	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	14409	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	14723	GO:1990779	ISO	part_of	glycoprotein Ib-IX-V complex	-	Component
10090	14723	GO:1990779	NAS	part_of	glycoprotein Ib-IX-V complex	23336709	Component
10090	14724	GO:1990779	ISO	part_of	glycoprotein Ib-IX-V complex	-	Component
10090	14724	GO:1990779	NAS	part_of	glycoprotein Ib-IX-V complex	23336709	Component
10090	14729	GO:1990779	ISO	part_of	glycoprotein Ib-IX-V complex	-	Component
10090	14729	GO:1990779	NAS	part_of	glycoprotein Ib-IX-V complex	23336709	Component
10090	14799	GO:0008328	IDA	part_of	ionotropic glutamate receptor complex	15207857	Component
10090	14799	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10090	14799	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	15883194|22632720	Component
10090	14799	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10090	14800	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10090	14800	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	15883194|22632720	Component
10090	14800	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10090	14802	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10090	14802	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	15883194|22632720	Component
10090	14802	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10090	14802	GO:0032983	ISO	part_of	kainate selective glutamate receptor complex	-	Component
10090	14804	GO:0008328	IDA	part_of	ionotropic glutamate receptor complex	15207857	Component
10090	14805	GO:0008328	IC	part_of	ionotropic glutamate receptor complex	12223554	Component
10090	14805	GO:0008328	ISO	part_of	ionotropic glutamate receptor complex	-	Component
10090	14805	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
10090	14805	GO:0032983	IPI	part_of	kainate selective glutamate receptor complex	17174564	Component
10090	14806	GO:0008328	IC	part_of	ionotropic glutamate receptor complex	12223554	Component
10090	14806	GO:0008328	ISO	part_of	ionotropic glutamate receptor complex	-	Component
10090	14806	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
10090	14806	GO:0032983	IPI	part_of	kainate selective glutamate receptor complex	12954862|17174564	Component
10090	14807	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
10090	14809	GO:0008328	ISO	part_of	ionotropic glutamate receptor complex	-	Component
10090	14809	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
10090	14809	GO:0032983	IPI	part_of	kainate selective glutamate receptor complex	12954862|17174564	Component
10090	14810	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
10090	14810	GO:0017146	IPI	part_of	NMDA selective glutamate receptor complex	9003035	Component
10090	14810	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
10090	14811	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
10090	14811	GO:0017146	IPI	part_of	NMDA selective glutamate receptor complex	7929101|9003035	Component
10090	14811	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
10090	14812	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
10090	14812	GO:0017146	IPI	part_of	NMDA selective glutamate receptor complex	9003035	Component
10090	14812	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
10090	14813	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
10090	14813	GO:0017146	IPI	part_of	NMDA selective glutamate receptor complex	7929101	Component
10090	14813	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
10090	14814	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
10090	14814	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
10090	14816	GO:0038037	ISO	part_of	G protein-coupled receptor dimeric complex	-	Component
10090	15170	GO:0042105	IDA	part_of	alpha-beta T cell receptor complex	9064344	Component
10090	15216	GO:1990712	IDA	part_of	HFE-transferrin receptor complex	16893896	Component
10090	15216	GO:1990712	ISO	part_of	HFE-transferrin receptor complex	-	Component
10090	15510	GO:0046696	ISO	part_of	lipopolysaccharide receptor complex	-	Component
10090	15516	GO:0034751	ISO	part_of	aryl hydrocarbon receptor complex	-	Component
10090	15551	GO:0098666	IDA	part_of	G protein-coupled serotonin receptor complex	17325130	Component
10090	15558	GO:0098666	ISO	part_of	G protein-coupled serotonin receptor complex	-	Component
10090	15559	GO:0098666	IDA	part_of	G protein-coupled serotonin receptor complex	17325130	Component
10090	15559	GO:0098666	ISO	part_of	G protein-coupled serotonin receptor complex	-	Component
10090	15560	GO:0098666	ISO	part_of	G protein-coupled serotonin receptor complex	-	Component
10090	15561	GO:1904602	IPI	part_of	serotonin-activated cation-selective channel complex	25119048	Component
10090	15561	GO:1904602	ISO	part_of	serotonin-activated cation-selective channel complex	-	Component
10090	15985	GO:0019815	IBA	part_of	B cell receptor complex	21873635	Component
10090	15985	GO:0019815	IDA	part_of	B cell receptor complex	1373499|8626447	Component
10090	16001	GO:0005899	IBA	part_of	insulin receptor complex	21873635	Component
10090	16019	GO:0019815	IDA	part_of	B cell receptor complex	1373499|8552190|9254656	Component
10090	16150	GO:0035631	IDA	part_of	CD40 receptor complex	20614026	Component
10090	16160	GO:0072536	NAS	part_of	interleukin-23 receptor complex	12023369	Component
10090	16161	GO:0072536	IDA	part_of	interleukin-23 receptor complex	11114383	Component
10090	16161	GO:0072536	ISO	part_of	interleukin-23 receptor complex	-	Component
10090	16161	GO:0072536	NAS	part_of	interleukin-23 receptor complex	12023369	Component
10090	16337	GO:0005899	IBA	part_of	insulin receptor complex	21873635	Component
10090	16337	GO:0005899	ISO	part_of	insulin receptor complex	-	Component
10090	16367	GO:0005899	ISO	part_of	insulin receptor complex	-	Component
10090	16398	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16399	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16400	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16401	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16402	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16402	GO:0008305	ISO	part_of	integrin complex	-	Component
10090	16403	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16403	GO:0008305	IDA	part_of	integrin complex	8707838	Component
10090	16404	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16404	GO:0008305	ISO	part_of	integrin complex	-	Component
10090	16407	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16408	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16409	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16410	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16410	GO:0008305	ISO	part_of	integrin complex	-	Component
10090	16411	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16412	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16412	GO:0008305	ISO	part_of	integrin complex	-	Component
10090	16414	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16415	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16416	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16416	GO:0008305	ISO	part_of	integrin complex	-	Component
10090	16419	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16420	GO:0008305	IEA	part_of	integrin complex	-	Component
10090	16421	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	16452	GO:0030526	ISO	part_of	granulocyte macrophage colony-stimulating factor receptor complex	-	Component
10090	16452	GO:0072536	NAS	part_of	interleukin-23 receptor complex	12023369	Component
10090	17087	GO:0046696	IBA	part_of	lipopolysaccharide receptor complex	21873635	Component
10090	17087	GO:0046696	IDA	part_of	lipopolysaccharide receptor complex	24380872	Component
10090	17087	GO:0046696	ISO	part_of	lipopolysaccharide receptor complex	-	Component
10090	18844	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10090	18845	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10090	18846	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10090	18858	GO:0008305	IDA	part_of	integrin complex	16436605	Component
10090	19229	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
10090	20963	GO:0019815	IDA	part_of	B cell receptor complex	8626447	Component
10090	20963	GO:0042101	ISO	part_of	T cell receptor complex	-	Component
10090	21473	GO:0042105	IDA	part_of	alpha-beta T cell receptor complex	9208839	Component
